"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\ramzy\projects\personal projects\marvomics\Data\Homepage\Packs.js", "JavaScript", 38, 0, 1, 39
"Total", "-", 38, 0, 1, 39
